# 句子练习例句。一行一句： 单词 | 英文句子 | 中文（可空，留空就写 -）
# 这是 _build_sents.py pick 生成的初稿，改完跑 inject。
# 挖空是 inject 时按「单词」那一列自动做的，别在句子里自己写 ___。
maybe | There were maybe up to a thousand people there. | -
mayor | The mayor appropriated city money for his own use. | -
me | I was rereading the letters you sent to me. | -
meadow | Your sentences were like a green meadow in winter. | -
meal | Take this capsule within thirty minutes of each meal. | -
mean | This will mean that growing food will become difficult. | -
meaning | The figurative meaning is no longer in current use. | -
means | We must prevail against our rivals by all means. | -
meantime | What would you like to do in the meantime? | -
meanwhile | Meanwhile, many more people fell, one after the other. | -
measurable | The results should be measurable and the process repeatable. | -
measure | In the town there was a measure of peace. | -
measurement | A kilogramme is a basic unit of measurement. | -
meat | The dog eats a lot of meat every day. | -
mechanic | The mechanic said the repair would not take long. | -
mechanical | I want my son to become a mechanical engineer. | -
mechanics | Could you find me a couple of competent mechanics? | -
medal | They awarded him a gold medal for his achievement. | -
mediate | Interpreters mediate between different cultures. | -
medical | Tom has a bright career as a medical doctor. | -
medicine | It is advisable for you to take the medicine. | -
medieval | I was deeply impressed with the medieval music. | -
Mediterranean | Tom is studying the ancient civilizations of the Mediterranean. | -
medium | Television is a very important medium for giving information. | -
meet | The athletic meet was put off until next week. | -
meeting | Two-thirds of the students came to the meeting. | -
melody | The song had a melody that went like this. | -
melon | The melon smells sweet and tastes very nice. | -
melt | The snow will melt when the sun comes out. | -
member | It is necessary that every member observe these rules. | -
memorial | They were inscribing the memorial with the soldiers' names. | -
memorize | It took me two hours to memorize this sentence. | -
memory | The hall was built in memory of the founder. | -
menace | This kind of bomb is a serious menace to mankind. | -
mend | He got his wife to mend his shirt. | -
mental | The people of your country have no mental discipline. | -
mention | The merest mention of his name made her angry. | -
menu | Please let me take a look at the menu. | -
merchant | Larger pirates often preyed on unarmed merchant ships. | -
mercury | A significant quantity of mercury was found in the mackerel. | -
mercy | Beer sales are at the mercy of the weather. | -
mere | The mere thought of a snake makes me shiver. | -
merely | I merely came to inform you of the fact. | -
merge | He was given a tip three weeks ago that two companies would merge. | -
merit | Charms strike the sight, but merit wins the soul. | -
merry | The girls are making merry in the yard. | -
mess | The heavy rain made a mess of the bonsai. | -
message | I can not get the message through to her. | -
messenger | A messenger reports that the enemy is approaching. | -
metal | Today there are many things made of sheet metal. | -
metallic | Layla could smell that metallic iron smell of blood. | -
meter | The port was engulfed by ten-meter-high waves. | -
method | We have not yet discussed which method is better. | -
metre | The one-hundred-metre run starts at two in the afternoon. | -
metric | Conversion to the metric system was opposed by tool manufacturers. | -
metropolitan | He centered his business on the metropolitan area. | -
microphone | A terribly loud beep resounded - the microphone produced feedback. | -
microscope | The biologist looked at a spore under the microscope. | -
midday | All unclaimed property will be disposed of at midday tomorrow. | -
middle | The tiger laid in the middle of the cage. | -
midnight | John has hardly ever gone to bed before midnight. | -
midst | He fainted in the midst of his speech. | -
might | This story might sound unbelievable but it is true. | -
migrant | There are many migrant farm-worker children at our school. | -
migrate | Some birds migrate to warmer regions in the winter. | -
mild | Fadil seemed to be a very mild-mannered man. | -
mile | This submarine can dive more than a mile deep. | -
militant | The man was said to be part of a rogue militant group. | -
military | There seem to be dangerous developments in the military. | -
milk | There is a little milk left in the bottle. | -
mill | We were at the mill, near the hemp field. | -
million | The city has a population of about four million. | -
millionaire | Everyone who worked on that project became a millionaire. | -
mind | Your mind is not occupied with your own affairs. | -
mine | Your house is three times as large as mine. | -
miner | The miner and his bride occupied two granite beds. | -
mineral | The region is relatively rich in mineral resources. | -
mingle | He doesn't mingle with the villagers. | -
miniature | He stared at that detailed miniature model of a dinosaur. | -
minimal | I think that the economic impact will be minimal. | -
minimize | I want to minimize the chances of another accident. | -
minimum | The job will take a minimum of ten days. | -
minister | Three nurses attended the dying minister night and day. | -
ministry | Finance Ministry officials tried to boost confidence in recovery. | -
minor | I may have made some minor mistakes in translation. | -
minority | You must also respect the opinions of the minority. | -
minus | The thermometer registered minus ten last night. | -
minute | A second is a sixtieth part of a minute. | -
miracle | Only a miracle may get him out of it. | -
mirror | The calm surface reflected her features like a mirror. | -
miserable | She dwelt on the miserable days she spent there. | -
misery | Someone should put that dog out of its misery. | -
misfortune | The misfortune of the ants makes the elephants laugh. | -
mislead | The speaker believes that cosmetic industries mislead women with impossible claims. | -
miss | It was careless of you to miss the bus. | -
missile | The surface-to-air missile intercepted the ninth fighter. | -
missing | Let me apologize once again for missing our meeting. | -
mission | Tom traveled back in time to perform a mission. | -
missionary | The missionary was eaten by cannibals. | -
mist | The valley was hidden from view in the mist. | -
mistake | It appears that you have made a foolish mistake. | -
Mister | Less of the heroics please, mister. | -
mistress | He met his mistress during a country escapade. | -
misunderstand | It appears to me that we misunderstand him. | -
mix | Sami is not supposed to mix alcohol with antibiotics. | -
mixture | This bread is made of a mixture of grains. | -
moan | The pain is always milder than the moan. | -
mob | The angry mob overturned cars and smashed storefront windows. | -
mobile | I always said that your mobile never worked well. | -
mobilize | Sami was working non-stop to mobilize a search team. | -
mock | The future pilot is trained in a mock cockpit. | -
mode | He always prefers his pie served a la mode. | -
model | The new model car was put through several tests. | -
moderate | Good health consists of proper eating and moderate exercise. | -
modern | The new school is of simple and modern construction. | -
modest | They would think the person is modest or lazy. | -
modify | We want to modify the regulations of our school. | -
module | The module has only countably many direct summands up to isomorphism. | -
moist | This earth is moist owing to the recent rain. | -
moisture | If your windows are not airtight, moisture will seep in. | -
molecule | Each molecule in our body has a unique shape. | -
moment | This is the most embarrassing moment of my life. | -
momentum | As the days passed, our campaign grew in momentum. | -
Monday | You have to turn in the reports on Monday. | -
monetary | Interest rates will rise due to monetary tightening. | -
money | The bank reassured us that our money was safe. | -
monitor | A satellite was launched into orbit to monitor melting glaciers. | -
monkey | He was scared when the monkey jumped at him. | -
monopoly | Our store has a monopoly on this item. | -
monster | A three-handed monster came out of the wardrobe. | -
month | Mary is going to have a baby next month. | -
monthly | He cannot support his family on his monthly income. | -
monument | The time spent to see the monument is short. | -
mood | The child got on an airplane in good mood. | -
moon | Rick was over the moon about passing the exam. | -
moral | Mary renounced her moral values and became a nihilist. | -
morality | Governments should not be in the business of legislating morality. | -
more | You should have been more careful with your health. | -
moreover | The bag was big, and moreover, it was heavy. | -
morning | This side of the house catches the morning sun. | -
mortal | The body is mortal, but the soul is immortal. | -
mortgage | The bank holds a mortgage on his building. | -
mosquito | The mere sight of a mosquito makes her sick. | -
most | You had better make the most of your opportunities. | -
mostly | Jupiter is made mostly of hydrogen and helium gases. | -
motel | I checked into a motel and went right to sleep. | -
mother | The eldest sister acted in place of the mother. | -
motion | They looked relieved only when it was in motion. | -
motivate | I go to the store to motivate my mom. | -
motive | Now we are better able to understand their motive. | -
motor | Figure seven shows all the parts of the motor. | -
mould | Situation seems to be the mould in which men's characters are formed. | -
mount | There was nothing for me to do but mount the horse. | -
mountain | The party did not succeed in climbing the mountain. | -
mourn | Blessed are those who mourn, for they will be comforted. | -
mouse | The mouse ran and the cat ran after him. | -
mouth | You took the words right out of my mouth. | -
mouthful | She gulped down half her tea in one mouthful. | -
move | The room is ready for us to move into. | -
movement | The address was in favor of their social movement. | -
movie | Fox missed a chance to be a movie star. | -
much | Few things give us as much pleasure as music. | -
mud | He threw mud at me and made me dirty. | -
muddy | That path is apt to be muddy after rain. | -
mug | The beer mug is almost bigger than you are. | -
multiple | One sentence may have multiple meanings in one language. | -
multiply | This new investment will multiply our profit. | -
multitude | They are faced with a multitude of stresses. | -
municipal | The municipal council all but ignored the gravity of the pollution. | -
murder | That man is alleged to have committed the murder. | -
murderer | The others have to try and catch the murderer. | -
murmur | There was a murmur when she entered the room. | -
muscle | Jim pulled a muscle in his leg while skiing. | -
muscular | With his muscular constitution he passes for a judoist. | -
museum | This museum is equipped with a fire prevention system. | -
mushroom | Any mushroom can be eaten, but some only once. | -
music | Few things give us as much pleasure as music. | -
musical | The company manufactures a wide variety of musical instruments. | -
musician | The boy grew up to be a famous musician. | -
must | You must take off your hat in the room. | -
mute | Deaf-mute people can use sign language to communicate. | -
mutton | When was the last time you ate mutton? | -
mutual | To maintain a friendship, there must be mutual affection. | -
my | You are always digging at me about my clothes. | -
myself | I have half a mind to see that myself. | -
mysterious | Dark energy is even more mysterious than dark matter. | -
mystery | It is still a mystery who wrote the letter. | -
myth | What he had said proved to be a myth. | -
nail | I successfully gave up nail biting on my own. | -
naive | The naive man was utterly embarrassed in her presence. | -
naked | I saw a man standing naked under the waterfall. | -
name | Give a dog a bad name and hang him. | -
namely | He has two children, namely one son and one daughter. | -
nap | Tom enjoys taking a nap in the early afternoon. | -
napkin | Tom was arrested for stealing a napkin at a restaurant. | -
narrative | It was his narrative that bored me to death. | -
narrow | The road which leads to the hotel is narrow. | -
nasty | He gave me a nasty punch to the face. | -
nation | Bad people are at the helm of the nation. | -
national | The rose is the national flower of this country. | -
nationality | What is the nationality of that cameraman over there? | -
native | He was never to see his native land again. | -
natural | We thought it natural that he should get excited. | -
naturally | It is not easy to speak naturally on the radio. | -
nature | The truth is that he is good by nature. | -
naughty | Once there lived a naughty boy in this village. | -
naval | Algeria has a large naval base in the west of the country. | -
navigation | Due to limited visibility, navigation may be difficult. | -
navy | They made the pilot fly the Navy helicopter. | -
near | These problems will be solved in the near future. | -
nearby | They were told to play in the nearby park. | -
nearly | The child was nearly run over by a car. | -
neat | I want to keep my room as neat as possible. | -
necessarily | A great scholar is not necessarily a good teacher. | -
necessary | I think it necessary for you to study harder. | -
necessitate | School closures due to inclement weather will necessitate extending the school year by three days. | -
necessity | There is no necessity for you to do that. | -
neck | This is a bit too tight around my neck. | -
necklace | She is wearing a gold necklace around her neck. | -
need | You did not need to have your house painted. | -
needle | Tom fainted as soon as he saw the needle. | -
needless | It is needless to say health is above wealth. | -
negative | Divorce tends to be associated with a negative image. | -
neglect | Some students neglect their studies in favor of sports. | -
negligible | The damage from the flood was negligible. | -
negotiate | They wanted to negotiate the contract on equal terms. | -
Negro | Arroz negro tastes inky because it's made with squid ink. | -
neighbour | You will love your neighbour as you love yourself. | -
neighbourhood | The neighbourhood was cut in two by the highway. | -
neither | He who runs after two hares will catch neither. | -
nephew | My nephew ate bread with tomato sauce on it. | -
nerve | He strained every nerve to see in the darkness. | -
nervous | Passengers became nervous when the plane began to vibrate. | -
nest | The squirrel made a nest in the wood pile. | -
net | She dared to walk the tightrope without a net. | -
network | I hear that the network is very popular now. | -
neutral | A neutral work is the work of a coward. | -
never | Hatred is never appeased by hatred in this world. | -
nevertheless | Nevertheless they say a prince is above the law. | -
new | We are entering a new phase in the war. | -
newly | The newly elected president is something of a poet. | -
news | We were shocked at the news of his death. | -
newspaper | The man answers to the description in the newspaper. | -
next | The meeting has been put off until next week. | -
nice | It was too nice a day to stay inside. | -
nickel | I found a nickel in between the couch cushions. | -
nickname | My real name has nothing to do with my nickname. | -
niece | My niece is attractive and mature for her age. | -
night | We carried on the discussion till late at night. | -
nine | Make sure that all of you arrive at nine. | -
nineteen | He took her virginity when she was just nineteen. | -
ninety | My grandfather lived to be ninety-nine years old. | -
ninth | I have just received your letter of the ninth. | -
nitrogen | The air we breathe consists of oxygen and nitrogen. | -
no | I have no more time to talk with you. | -
noble | Tom comes from a long linage of noble warriors. | -
nobody | He says nobody cares for a thing like that. | -
nod | The lifeless rocks nod their heads again and again. | -
noise | You have to put up with all this noise. | -
noisy | He is noisy, but otherwise a very nice boy. | -
nominal | Price increases explain the difference between the real and nominal growth rates. | -
nominate | Nominate now the champion of gender-balanced business. | -
none | As a soccer player he is second to none. | -
nonetheless | You may not believe it, but it is nonetheless true. | -
nonsense | His explanation of the problem adds up to nonsense. | -
noon | The train will arrive at the station before noon. | -
nor | She knew neither his address nor his phone number. | -
norm | Cloning of supermen in the military became the norm. | -
normal | It is only normal to want to be happy. | -
normally | We can normally conceal our thoughts from others. | -
north | The castle stands three miles north of the town. | -
northeast | The land to the northeast was low-lying. | -
northern | We can see the northern lights from our house! | -
northwest | They marched northwest into the Shenandoah Valley. | -
nose | This medicine will do wonders for a runny nose. | -
not | I think it is best not to be impolite. | -
notable | Our century has seen a notable increase of knowledge. | -
notation | I think that in the West, the first musical notation was invented by monks. | -
note | Read the note at the bottom of the page. | -
notebook | Jim set out to write something in his notebook. | -
nothing | There was nothing for it but to tolerate it. | -
notice | The students have taken no notice of these instructions. | -
noticeable | The scar on your chin isn't all that noticeable. | -
notify | Tom is going to notify us if that happens. | -
notion | He has a notion that life is a voyage. | -
notorious | Sharks are notorious for having a thirst for blood. | -
notwithstanding | She accepted our offer notwithstanding. | -
noun | This word is both a noun and a verb. | -
nourish | The mother used her own milk to nourish the baby. | -
novel | The novel gives a manifold picture of human life. | -
novelty | Some people prefer conformity, while others seek novelty. | -
November | The speech contest took place on the ninth of November. | -
now | It is better for you to do it now. | -
nowadays | Many students have a car of their own nowadays. | -
nowhere | These politicians want to build a bridge to nowhere. | -
nuclear | The assembly voted to protest against any nuclear armament. | -
nucleus | A comet has a distinct center called a nucleus. | -
nuisance | Chicken pox is an itchy nuisance for kids. | -
number | The number of students is decreasing year by year. | -
numerical | Pantone classifies thousands of colors with unique numerical identifiers. | -
numerous | There are numerous hypotheses that may explain this phenomenon. | -
nurse | The nurse will tell you how to do it. | -
nursery | The youngest child spent every morning at a nursery. | -
nurture | Deep inside your heart, nurture benevolence for everything that exists! | -
nut | Eliminating the deficit will be a hard nut to crack. | -
nutrition | Information about nutrition is available on most packaged foods. | -
nylon | Tom was tied with a yellow nylon rope. | -
oak | The lovers engraved the oak tree with their initials. | -
oar | Should one use a pickaxe or an oar to mine ore? | -
oath | I remind you that you are still under oath. | -
obedient | The boy is obedient to his parents. | -
obey | We should obey the law no matter what happens. | -
object | The surface of the peculiar object is fairly rough. | -
objection | He brought forward a strong objection to my proposal. | -
objective | You seem to have lost sight of original objective. | -
obligation | Every player is under obligation to keep the rules. | -
oblige | The laws oblige all citizens to pay taxes. | -
obscene | His obscene remarks will be expunged from the record. | -
obscure | The cause of the accident is still obscure. | -
observation | Tom was kept in the hospital overnight for observation. | -
observe | It is necessary that every member observe these rules. | -
observer | The universe as we know it is a joint product of the observer and the observed. | -
obstacle | She has the wonderful capability to overcome any obstacle. | -
obtain | The women led the movement to obtain female suffrage. | -
obvious | It was obvious to all that he meant it. | -
obviously | He obviously knew more than he told his wife. | -
occasion | His speech was not very becoming to the occasion. | -
occasional | He doesn't travel much apart from occasional business trips. | -
occasionally | I occasionally worry myself to death about worthless nonsense. | -
occupation | He is engaged in an occupation of his own choice. | -
occupy | Sami was trying to occupy himself on his phone. | -
occur | There is no telling when an earthquake will occur. | -
occurrence | Needless to say, theft was a rare occurrence. | -
ocean | This ship is not fit for an ocean voyage. | -
Oceania | Atua is the god for many in Oceania. | -
October | Mary is going to have a baby in October. | -
odd | Men judged those women to be odd or dangerous. | -
odor | The odor of dirty socks makes me gag. | -
odour | Add rice wine before cooking to remove the unpleasant odour. | -
of | Place the deck of cards on the oaken table. | -
off | We got our roof blown off in the gale. | -
offend | She didn't mean to offend anyone with her remark. | -
offense | He was unaware of the enormity of the offense. | -
offensive | They went on the offensive in the first half. | -
offer | It was foolish of you to accept his offer. | -
office | Please tell me the closest station to your office. | -
officer | The officer seemed to be afraid of their revenge. | -
official | A customs official asked me to open my suitcase. | -
offset | The conservative character of the seating furniture is offset by the brightly coloured accessories. | -
offspring | These legends should be handed down to our offspring. | -
often | The best is often the enemy of the good. | -
oh | Your room number is five hundred four: five-oh-four. | -
oil | We had to do without oil during the war. | -
okay | Getting up at six o'clock is okay for me. | -
old | Bureaucrats are testing the waters over revising old regulations. | -
olive | Better to extend an olive branch than launch a missile. | -
omit | You should omit this word from the sentence. | -
on | Every little thing you say gets on my nerves. | -
once | It is necessary for you to start at once. | -
one | Compare your sentence with the one on the blackboard. | -
oneself | We should tell the children how to defend oneself. | -
onion | I only need one onion for this recipe. | -
only | What you have said applies only to single women. | -
onto | It is dangerous to jump onto a moving train. | -
opaque | You don't know what that small opaque bottle contains. | -
open | Students are open to the influence of their teachers. | -
opening | Please forgive me for opening your letter by mistake. | -
opera | There are probably few young people that like opera. | -
operate | That was all he needed to operate his computer. | -
operation | The doctor made his patient relax before the operation. | -
operational | The plane is now operational. | -
operator | Please hang up and the operator will call you back. | -
opinion | The boss has a good opinion of your work. | -
opponent | He does not let the opponent come near him. | -
opportunity | You should avail yourself of this opportunity without fail. | -
oppose | It is courageous of him to oppose his boss. | -
opposite | The young man came out of the house opposite. | -
oppress | You cannot oppress the people who are not afraid anymore. | -
optical | My laptop doesn't have an optical disk drive. | -
optimism | There is considerable optimism that the economy will improve. | -
optimistic | I must admit that things are looking quite optimistic. | -
optimum | Finding the optimum for a numerical function can be an important challenge. | -
option | Elliptical bicycles are a good option for exercising indoors. | -
optional | An air conditioner is available as an optional extra. | -
or | It makes no difference whether you go or not. | -
oral | The detective took down his oral testimony on the spot. | -
orange | The orange left a strange taste in my mouth. | -
orbit | The earth travels in an orbit around the sun. | -
orchestra | The conductor of this orchestra is a fine musician. | -
order | I think you have sent me a wrong order. | -
orderly | Sami worked at the hospital as an orderly. | -
ordinary | You cannot solve this problem in an ordinary way. | -
ore | Treat the men well and the ore will come. | -
organ | The skin is the largest organ of the body. | -
organic | We need to institutionalize the testing of organic products. | -
organism | The disease was caused by a new micro-organism. | -
organization | The organization is not connected with any political parties. | -
organize | They are trying to organize a new political party. | -
orient | He was interested in the mysteries of the Orient. | -
oriental | They said that he was a talkative, noisy Oriental. | -
orientation | We will have a period of orientation for freshmen. | -
origin | There are many theories about the origin of life. | -
original | The movie is not so interesting as the original. | -
originate | I must know where these quotations originate. | -
ornament | Friends who pay a visit are an ornament to the home. | -
orphan | It is said that she looked after the orphan. | -
orthodox | Outside the mainstream of orthodox Judaism, apocalypticism was more successful with certain movements. | -
other | We were talking to each other all the time. | -
otherwise | Put on your sweater. Otherwise you will catch cold. | -
ought | You ought to have come to see me yesterday. | -
ounce | An ounce of practice is worth a pound of precept. | -
our | The bank reassured us that our money was safe. | -
ours | We must pay regard to other cultures like ours. | -
ourselves | We ourselves have to be responsible for the earth. | -
out | You took the words right out of my mouth. | -
outbreak | The viral outbreak occurred in the northern sector. | -
outcome | No one could predict the outcome of this cooperation. | -
outdoor | The outdoor concert was canceled due to the storm. | -
outdoors | Her skin is coarse from years of working outdoors. | -
outer | The crew prepared for the voyage to outer space. | -
outfit | I threw together this outfit at the last minute. | -
outlet | He needs a more productive outlet for his anger. | -
outline | He gave me a brief outline of the plan. | -
outlook | The outlook for the defense program is dismal. | -
output | Last year's output of coal fell short of the standard. | -
outrage | The proposed law triggered a storm of outrage. | -
outset | The meeting was held as intended at the outset. | -
outside | Hundreds of people were waiting outside the ticket office. | -
outstanding | I have a lot of work still outstanding. | -
outward | The universe is still growing outward in every direction. | -
outwards | They started in the centre and worked outwards. | -
oven | I have left you your dinner in the oven. | -
over | I have spots coming out all over my face. | -
overall | Relative to overall sales, that of software is insignificant. | -
overcoat | This overcoat is inferior to mine in quality. | -
overcome | They must have been overcome by the recent disasters. | -
overflow | Out of the overflow of the heart, the mouth speaks. | -
overhead | A bird in hand is safer than one overhead. | -
overhear | Tom kept his voice low so nobody could overhear. | -
overlap | When inserting the budwood into the root stock, make the cambium layers overlap. | -
overlook | You may as well overlook his sins and forgive him. | -
overnight | I do so recognizing that change cannot happen overnight. | -
overpass | He was thrown off the overpass onto the road below. | -
overseas | The president was very serious about your overseas assignment. | -
overt | Racism today isn't so overt. | -
overtake | If you hurry, you will soon overtake her. | -
overthrow | They conspire to overthrow the oppressive government. | -
overtime | He put in ten hours of overtime this week. | -
overturn | Sami launched a campaign to overturn his conviction. | -
overwhelm | I didn't mean to overwhelm you. | -
overwhelming | The bill was passed by an overwhelming majority. | -
owe | You owe it to yourself to take a vacation. | -
owl | An owl sleeps by day and hunts by night. | -
own | Your mind is not occupied with your own affairs. | -
owner | The owner sold the building for what he wanted. | -
ownership | They disputed the ownership of the land for years. | -
ox | Give an egg so that you receive an ox. | -
oxide | Nitrous oxide stopped being used as an anaesthetic a long time ago. | -
oxygen | The air we breathe consists of oxygen and nitrogen. | -
ozone | Without the ozone layer, we would be in danger. | -
pace | Work pace is left up to the individual employee. | -
pacific | The Pacific is the largest ocean in the world. | -
pack | He put a pack of cigarettes on the table. | -
package | Tom wrapped the package and tied it with strings. | -
packet | Soon you are going to receive a valuable packet. | -
pact | We made a pact that we wouldn't abandon one another. | -
pad | I wrote the phone number on the writing pad. | -
page | The footnotes are at the bottom of the page. | -
pail | Tom grabbed his lunch pail and headed for school. | -
pain | I have a bad pain in my lower back. | -
painful | By and by you will forget the painful experience. | -
paint | The paint on the door is not dry yet. | -
painter | We had known the painter before he became famous. | -
painting | Her true talent was finally revealed in that painting. | -
pair | This pair of trousers is just right for me. | -
palace | The palace was a gilded cage for the princess. | -
pale | The very thought of snakes makes her turn pale. | -
palm | Tom is planting a palm tree in his backyard. | -
pamphlet | Please look at the pamphlet for the details. | -
pan | Out of the frying pan and into the fire. | -
panda | I had never seen a panda till that time. | -
pane | The rain beats against the window pane. | -
panel | A panel of experts discussed the plan. | -
panic | The police appealed to the crowd not to panic. | -
pant | Tom's gone down two pant sizes since he went vegan. | -
paper | I had a very hard time writing the paper. | -
paperback | Unsold paperback books often have their covers torn off. | -
parade | There was a parade going by at the time. | -
paradise | Now we are afraid of the paradise we created. | -
paradox | The paradox of sport is that it bonds as it divides. | -
paragraph | Memorize this paragraph until you can say it fluently. | -
parallel | Art is a harmony that runs parallel to nature. | -
paralyze | A vampire can paralyze people just by looking at them. | -
parameter | Check the parameter list. | -
parasite | Tom ate a salad contaminated with the cyclospora parasite. | -
parcel | I want you to send this parcel at once. | -
pardon | He asked our pardon for making a mistake. | -
parent | He has no sympathy for single parent families. | -
park | A lot of boys are running in the park. | -
parliament | The queen is going to address parliament next week. | -
part | English is used in every part of the world. | -
partial | That teacher tends to be partial to female students. | -
partially | Tom admitted that it was partially his fault. | -
participant | He was a neutral participant at the discussion. | -
participate | I have been selected to participate in this program. | -
particle | He does not have a particle of honesty in him. | -
particular | I am pleased with this vivid portrait in particular. | -
particularly | The rest of the show was not particularly distinguished. | -
partition | This partition separates the two rooms. | -
partly | This road was partly destroyed in consequence of the earthquake. | -
partner | My locker partner has made our locker very messy. | -
party | The party went forward in the face of danger. | -
pass | The chances are that you can pass the test. | -
passage | A car lying on its side blocked the passage. | -
passenger | A highwayman robbed a foot passenger of his money. | -
passion | Sami had a passion for music his entire life. | -
passive | Observation is a passive science, experimentation an active science. | -
passport | You need a passport to enter a foreign country. | -
past | The rain has lasted for the past two days. | -
paste | I stuck two sheets of paper together with paste. | -
pastime | My favorite pastime is strolling along the shore. | -
pastry | The prices in this pastry shop are very high. | -
pasture | There are a lot of sheep in the pasture. | -
pat | Mary received a pat-down search at the airport. | -
patch | Tom has a patch of gray in his hair. | -
patent | A patent right is an important property right. | -
path | The path continues straight ahead for miles on end. | -
pathetic | The education in that institute is simply pathetic. | -
patience | Mastering a foreign language involves a lot of patience. | -
patient | The condition of the patient turned for the better. | -
patriot | He was a true patriot and an able diplomat. | -
patriotic | Americans descend from immigrants, and they are very patriotic. | -
patrol | We saw a patrol car running at full speed. | -
patron | He's been a patron of this store for many years. | -
pattern | The colors of the pattern are very ordinary. | -
pause | He spoke for ten minutes without a pause. | -
pavement | I don't step on the cracks in the pavement. | -
paw | I saw a dog with one paw bandaged. | -
pay | You should pay more attention to what you say. | -
payment | He applied the money to the payment of debts. | -
pea | Today the fog is as thick as pea soup. | -
peace | We should make every effort to maintain world peace. | -
peaceful | We must think about peaceful uses of atomic energy. | -
peach | Tom has a large peach tree in his backyard. | -
peak | The morning rush is at its peak now. | -
pear | The only pear left on the tree is rotten. | -
pearl | The jeweler mounted a big pearl in the brooch. | -
peasant | Once there was a peasant that had three sons. | -
pebble | He is not the only pebble on the beach. | -
peculiar | There seems to be something peculiar about the boy. | -
pedal | I got a new foot pedal for my guitar. | -
pedestrian | This cross street is busy with pedestrian traffic. | -
peel | The paper was beginning to peel off the walls. | -
peep | I don't want to hear another peep out of you. | -
peg | It is difficult to peg the direction of interest deregulation. | -
pen | You must fill the blanks in with a pen. | -
penalty | The death penalty was done away with last year. | -
pencil | This is the pencil with which she wrote it. | -
pendulum | He reached into the case and stopped the pendulum. | -
penetrate | Microwaves penetrate the food in the oven. | -
penguin | A penguin is a bird that cannot fly. | -
peninsula | A humid climate is characteristic of the peninsula. | -
penny | He makes a religion of never wasting a penny. | -
pension | The pension is not sufficient for living expenses. | -
people | There were a great many people at the airport. | -
pepper | I want two hot dogs with lots of pepper. | -
per | They promised to give a thousand pieces per month. | -
perceive | He could not perceive any difference between the twins. | -
percent | The price of this car is discounted fifteen percent. | -
percentage | What percentage of the students are admitted to colleges? | -
perception | The simple perception of natural forms is a delight. | -
perfect | It no longer seems to be a perfect circle. | -
perfection | Actually his work has reached the acme of perfection. | -
perfectly | Tom had a perfectly good reason for leaving early. | -
perform | Tom traveled back in time to perform a mission. | -
performance | The audience was carried away by his touching performance. | -
perfume | The room was pervaded with the scent of perfume. | -
perhaps | Hunger is perhaps the strongest of all human drives. | -
period | The period of hot weather is very short here. | -
periodic | He learnt the periodic table by heart just for fun. | -
periodical | The periodical costs less than the book. | -
perish | Without lies truth would perish of despair and boredom. | -
permanent | I hope their relationship will blossom into something permanent. | -
permanently | The young are permanently in a state resembling intoxication. | -
permeate | The world of dreams is a set of stages where virtual realities permeate one another. | -
permissible | Is it ever morally permissible to lie? | -
permission | The children were accorded permission to use the library. | -
permit | The hotel does not permit guests to keep pets. | -
perpetual | Tom thinks he has invented a perpetual motion machine. | -
persist | To err is human, but to persist is diabolical. | -
persistent | Mary was subjected to persistent bullying and harassment at work. | -
person | Each person has his own way of doing things. | -
personal | She alone is able to use the personal computer. | -
personnel | The rest of the personnel were fired without notice. | -
perspective | We must see the matter in its proper perspective. | -
persuade | It is no use your trying to persuade him. | -
persuasion | Crude persuasion is to persistently egg someone on. | -
pessimistic | It is always better to be optimistic than pessimistic. | -
pest | This farmer relies on beneficial insects for pest control. | -
pet | She told me that she wanted a pet dog. | -
petition | Tom signed a petition to ban fur farms. | -
petrol | Our car ran out of petrol after ten minutes. | -
petroleum | The present world owes its convenient life to petroleum. | -
petty | We shouldn't be imprisoning people for such petty crimes. | -
phase | We are entering a new phase in the war. | -
phenomenon | There are numerous hypotheses that may explain this phenomenon. | -
philosopher | The monument was erected in honor of the eminent philosopher. | -
philosophy | The great critic and poet is lecturing on philosophy. | -
phone | You get on the phone and call the doctor. | -
photograph | I want this photograph developed as soon as possible. | -
photographic | Tom has a photographic memory but never developed it. | -
phrase | He explained the literal meaning of the phrase. | -
physical | We cannot ask anything about age or physical problems. | -
physician | I want to be a physician in the future. | -
physicist | He is as great a physicist as ever lived. | -
physics | He was trying to make an experiment in physics. | -
piano | Chopin sits at the piano and begins to play. | -
pick | I will pick up a little something for you. | -
picnic | The picnic was called off because of the rain. | -
picture | I gained a clear picture of how it works. | -
pie | We picked apples so as to make a pie. | -
piece | The boy reached out for another piece of cake. | -
pierce | President Pierce finally agreed to sign it. | -
pig | Ham comes from the hind leg of a pig. | -
pigeon | In the evening my pigeon returned to me wounded seriously. | -
pile | Tom has a whole pile of unpaid parking tickets. | -
pill | The doctor recommended that he take the purple pill. | -
pillar | A large pillar obstructs the view of the lake. | -
pillow | Keiko buried her head in the pillow and cried. | -
pilot | My father is a pilot on the domestic line. | -
pin | It is a sin to steal even a pin. | -
pinch | He appeared as a pinch hitter in the game. | -
pine | Tall pine trees form a ring around the lake. | -
pink | I like the green bicycle more than the pink. | -
pint | Tom sold a pint of his blood for thirteen dollars. | -
pioneer | He is what we call a pioneer. | -
