# 句子练习例句。一行一句： 单词 | 英文句子 | 中文（可空，留空就写 -）
# 这是 _build_sents.py pick 生成的初稿，改完跑 inject。
# 挖空是 inject 时按「单词」那一列自动做的，别在句子里自己写 ___。
outfit | I threw together this outfit at the last minute. | 我这身打扮是最后一刻凑合出来的。
outlet | He needs a more productive outlet for his anger. | 他需要一个更有建设性的宣泄怒气的途径。
outline | He gave me a brief outline of the plan. | 他向我简要介绍了计划的大概。
outlook | The outlook for the defense program is dismal. | 国防计划的前景很不乐观。
output | Last year's output of coal fell short of the standard. | 去年的煤炭产量未达标。
outrage | The proposed law triggered a storm of outrage. | 这项拟议的法律激起了轩然大波。
outset | The meeting was held as intended at the outset. | 会议按最初的计划如期举行了。
outside | Hundreds of people were waiting outside the ticket office. | 数百人在售票处外等候。
outstanding | I have a lot of work still outstanding. | 我还有很多工作没做完。
outward | The universe is still growing outward in every direction. | 宇宙仍在向各个方向向外膨胀。
outwards | They started in the centre and worked outwards. | 他们从中心开始，向外推进。
oven | I have left you your dinner in the oven. | 我把你的晚饭留在烤箱里了。
over | I have spots coming out all over my face. | 我满脸都在长痘痘。
overall | Relative to overall sales, that of software is insignificant. | 相对于总销售额，软件的销售额微不足道。
overcoat | This overcoat is inferior to mine in quality. | 这件大衣的质量不如我的。
overcome | They must have been overcome by the recent disasters. | 他们一定是被最近的灾难击垮了。
overflow | Out of the overflow of the heart, the mouth speaks. | 心里所充满的，口里就说出来。
overhead | A bird in hand is safer than one overhead. | 手中一只鸟，胜过天上两只。
overhear | Tom kept his voice low so nobody could overhear. | 汤姆压低声音，免得被人听到。
overlap | When inserting the budwood into the root stock, make the cambium layers overlap. | 把接穗插入砧木时，要让形成层相互重合。
overlook | You may as well overlook his sins and forgive him. | 你不妨不计较他的过错，原谅他吧。
overnight | I do so recognizing that change cannot happen overnight. | 我这么做是明白改变不可能一蹴而就。
overpass | He was thrown off the overpass onto the road below. | 他从立交桥上被扔到了下面的路上。
overseas | The president was very serious about your overseas assignment. | 总裁对你的海外任务非常重视。
overt | Racism today isn't so overt. | 如今的种族主义不那么露骨了。
overtake | If you hurry, you will soon overtake her. | 你若快点，很快就能赶上她。
overthrow | They conspire to overthrow the oppressive government. | 他们密谋推翻这个压迫性的政府。
overtime | He put in ten hours of overtime this week. | 他这周加了十个小时的班。
overturn | Sami launched a campaign to overturn his conviction. | 萨米发起运动，想推翻对他的定罪。
overwhelm | I didn't mean to overwhelm you. | 我不是想让你不知所措。
overwhelming | The bill was passed by an overwhelming majority. | 该法案以压倒性多数通过。
owe | You owe it to yourself to take a vacation. | 你该给自己放个假。
owl | An owl sleeps by day and hunts by night. | 猫头鹰白天睡觉，夜里捕食。
own | Your mind is not occupied with your own affairs. | 你的心思没放在自己的事情上。
owner | The owner sold the building for what he wanted. | 房主以他要的价钱卖掉了那栋楼。
ownership | They disputed the ownership of the land for years. | 他们为这块土地的所有权争了多年。
ox | Give an egg so that you receive an ox. | 给出一枚蛋，好换回一头牛。
oxide | Nitrous oxide stopped being used as an anaesthetic a long time ago. | 一氧化二氮早就不再用作麻醉剂了。
oxygen | The air we breathe consists of oxygen and nitrogen. | 我们呼吸的空气由氧和氮组成。
ozone | Without the ozone layer, we would be in danger. | 没有臭氧层，我们就会有危险。
pace | Work pace is left up to the individual employee. | 工作节奏由员工自己掌握。
pacific | The Pacific is the largest ocean in the world. | 太平洋是世界上最大的海洋。
pack | He put a pack of cigarettes on the table. | 他把一包香烟放在桌上。
package | Tom wrapped the package and tied it with strings. | 汤姆把包裹包好，用绳子捆上。
packet | Soon you are going to receive a valuable packet. | 你很快就会收到一个贵重的包裹。
pact | We made a pact that we wouldn't abandon one another. | 我们约定彼此不离弃。
pad | I wrote the phone number on the writing pad. | 我把电话号码写在便笺簿上。
page | The footnotes are at the bottom of the page. | 脚注在页面底部。
pail | Tom grabbed his lunch pail and headed for school. | 汤姆抓起饭盒就往学校去。
pain | I have a bad pain in my lower back. | 我腰下部疼得厉害。
painful | By and by you will forget the painful experience. | 你慢慢会忘记那段痛苦的经历。
paint | The paint on the door is not dry yet. | 门上的漆还没干。
painter | We had known the painter before he became famous. | 这位画家成名前我们就认识他。
painting | Her true talent was finally revealed in that painting. | 她的真正才华最终在那幅画中显现出来。
pair | This pair of trousers is just right for me. | 这条裤子我穿正合适。
palace | The palace was a gilded cage for the princess. | 这座宫殿对公主而言是个镀金的牢笼。
pale | The very thought of snakes makes her turn pale. | 一想到蛇她就脸色发白。
palm | Tom is planting a palm tree in his backyard. | 汤姆正在后院种一棵棕榈树。
pamphlet | Please look at the pamphlet for the details. | 详情请看小册子。
pan | Out of the frying pan and into the fire. | 才出油锅，又入火坑。
panda | I had never seen a panda till that time. | 在那之前我从没见过熊猫。
pane | The rain beats against the window pane. | 雨点打在窗玻璃上。
panel | A panel of experts discussed the plan. | 一个专家小组讨论了这个计划。
panic | The police appealed to the crowd not to panic. | 警方呼吁人群不要惊慌。
pant | Tom's gone down two pant sizes since he went vegan. | 汤姆改吃素后裤子小了两个尺码。
paper | I had a very hard time writing the paper. | 我写这篇论文费了好大劲。
paperback | Unsold paperback books often have their covers torn off. | 卖不掉的平装书常常被撕掉封面。
parade | There was a parade going by at the time. | 当时正好有游行队伍经过。
paradise | Now we are afraid of the paradise we created. | 如今我们害怕自己创造的天堂。
paradox | The paradox of sport is that it bonds as it divides. | 体育的悖论在于它在分裂人的同时也把人联结起来。
paragraph | Memorize this paragraph until you can say it fluently. | 把这段背下来，直到能流利地说出。
parallel | Art is a harmony that runs parallel to nature. | 艺术是与自然并行的和谐。
paralyze | A vampire can paralyze people just by looking at them. | 吸血鬼只要看人一眼就能让人动弹不得。
parameter | Check the parameter list. | 检查参数列表。
parasite | Tom ate a salad contaminated with the cyclospora parasite. | 汤姆吃了被环孢子虫污染的沙拉。
parcel | I want you to send this parcel at once. | 我要你马上把这个包裹寄出去。
pardon | He asked our pardon for making a mistake. | 他为犯错请求我们原谅。
parent | He has no sympathy for single parent families. | 他对单亲家庭毫无同情。
park | A lot of boys are running in the park. | 许多男孩在公园里跑步。
parliament | The queen is going to address parliament next week. | 女王下周将向议会发表讲话。
part | English is used in every part of the world. | 英语在世界各地都被使用。
partial | That teacher tends to be partial to female students. | 那位老师往往偏袒女生。
partially | Tom admitted that it was partially his fault. | 汤姆承认这有他一部分责任。
participant | He was a neutral participant at the discussion. | 他在讨论中是个中立的参与者。
participate | I have been selected to participate in this program. | 我被选中参加这个项目。
particle | He does not have a particle of honesty in him. | 他没有一丝一毫的诚实。
particular | I am pleased with this vivid portrait in particular. | 我尤其喜欢这幅生动的肖像画。
particularly | The rest of the show was not particularly distinguished. | 演出的其余部分并不特别出色。
partition | This partition separates the two rooms. | 这道隔板把两个房间隔开。
partly | This road was partly destroyed in consequence of the earthquake. | 这条路因地震而部分损毁。
partner | My locker partner has made our locker very messy. | 我的储物柜搭档把我们的柜子弄得乱七八糟。
party | The party went forward in the face of danger. | 这群人冒着危险继续前进。
pass | The chances are that you can pass the test. | 你有可能通过考试。
passage | A car lying on its side blocked the passage. | 一辆侧翻的汽车堵住了通道。
passenger | A highwayman robbed a foot passenger of his money. | 一个拦路强盗抢走了步行旅客的钱。
passion | Sami had a passion for music his entire life. | 萨米一生都热爱音乐。
passive | Observation is a passive science, experimentation an active science. | 观察是被动的科学，实验是主动的科学。
passport | You need a passport to enter a foreign country. | 进入外国需要护照。
past | The rain has lasted for the past two days. | 雨已经连着下了两天。
paste | I stuck two sheets of paper together with paste. | 我用浆糊把两张纸粘在一起。
pastime | My favorite pastime is strolling along the shore. | 我最喜欢的消遣是沿着海边漫步。
pastry | The prices in this pastry shop are very high. | 这家糕点店的价格很高。
pasture | There are a lot of sheep in the pasture. | 牧场上有很多羊。
pat | Mary received a pat-down search at the airport. | 玛丽在机场被搜身了。
patch | Tom has a patch of gray in his hair. | 汤姆的头发有一块花白。
patent | A patent right is an important property right. | 专利权是一项重要的财产权。
path | The path continues straight ahead for miles on end. | 这条小路笔直向前延伸好几英里。
pathetic | The education in that institute is simply pathetic. | 那所学校的教育简直糟糕透顶。
patience | Mastering a foreign language involves a lot of patience. | 精通一门外语需要极大的耐心。
patient | The condition of the patient turned for the better. | 病人的情况好转了。
patriot | He was a true patriot and an able diplomat. | 他是一位真正的爱国者和干练的外交家。
patriotic | Americans descend from immigrants, and they are very patriotic. | 美国人都是移民的后代，却非常爱国。
patrol | We saw a patrol car running at full speed. | 我们看到一辆巡逻车全速行驶。
patron | He's been a patron of this store for many years. | 多年来他一直是这家商店的老主顾。
pattern | The colors of the pattern are very ordinary. | 这个图案的颜色很普通。
pause | He spoke for ten minutes without a pause. | 他不停地讲了十分钟。
pavement | I don't step on the cracks in the pavement. | 我不踩人行道上的裂缝。
paw | I saw a dog with one paw bandaged. | 我看见一只爪子缠着绷带的狗。
pay | You should pay more attention to what you say. | 你应该多注意自己说的话。
payment | He applied the money to the payment of debts. | 他把这笔钱用于还债。
pea | Today the fog is as thick as pea soup. | 今天的雾浓得像豌豆汤。
peace | We should make every effort to maintain world peace. | 我们应尽一切努力维护世界和平。
peaceful | We must think about peaceful uses of atomic energy. | 我们必须考虑原子能的和平利用。
peach | Tom has a large peach tree in his backyard. | 汤姆后院有一棵大桃树。
peak | The morning rush is at its peak now. | 早高峰现在正到顶点。
pear | The only pear left on the tree is rotten. | 树上唯一剩下的那个梨烂了。
pearl | The jeweler mounted a big pearl in the brooch. | 珠宝匠在胸针上镶了一颗大珍珠。
peasant | Once there was a peasant that had three sons. | 从前有个农民，他有三个儿子。
pebble | He is not the only pebble on the beach. | 他并非世上唯一的人。
peculiar | There seems to be something peculiar about the boy. | 这个男孩似乎有点古怪。
pedal | I got a new foot pedal for my guitar. | 我给吉他买了个新的脚踏板。
pedestrian | This cross street is busy with pedestrian traffic. | 这条横街行人往来繁忙。
peel | The paper was beginning to peel off the walls. | 墙纸开始从墙上脱落。
peep | I don't want to hear another peep out of you. | 我不想再听到你出一点声。
peg | It is difficult to peg the direction of interest deregulation. | 很难确定利率放松管制的方向。
pen | You must fill the blanks in with a pen. | 你必须用钢笔填空。
penalty | The death penalty was done away with last year. | 死刑去年被废除了。
pencil | This is the pencil with which she wrote it. | 这就是她写那东西用的铅笔。
pendulum | He reached into the case and stopped the pendulum. | 他把手伸进盒子里，让钟摆停了下来。
penetrate | Microwaves penetrate the food in the oven. | 微波能穿透炉中的食物。
penguin | A penguin is a bird that cannot fly. | 企鹅是一种不会飞的鸟。
peninsula | A humid climate is characteristic of the peninsula. | 潮湿的气候是这个半岛的特点。
penny | He makes a religion of never wasting a penny. | 他把不浪费一分钱当作信条。
pension | The pension is not sufficient for living expenses. | 养老金不足以应付生活开支。
people | There were a great many people at the airport. | 机场里人非常多。
pepper | I want two hot dogs with lots of pepper. | 我要两个热狗，多放点胡椒粉。
per | They promised to give a thousand pieces per month. | 他们答应每月给一千个。
perceive | He could not perceive any difference between the twins. | 他看不出这对双胞胎有任何差别。
percent | The price of this car is discounted fifteen percent. | 这辆车的价格打折百分之十五。
percentage | What percentage of the students are admitted to colleges? | 百分之多少的学生能被大学录取？
perception | The simple perception of natural forms is a delight. | 单纯地感知自然形态本身就是一种愉悦。
perfect | It no longer seems to be a perfect circle. | 它看起来不再是个完美的圆了。
perfection | Actually his work has reached the acme of perfection. | 事实上他的作品已经达到完美的顶峰。
perfectly | Tom had a perfectly good reason for leaving early. | 汤姆早退有十分充分的理由。
perform | Tom traveled back in time to perform a mission. | 汤姆穿越回过去执行一项任务。
performance | The audience was carried away by his touching performance. | 观众被他感人的表演深深打动。
perfume | The room was pervaded with the scent of perfume. | 房间里弥漫着香水的气味。
perhaps | Hunger is perhaps the strongest of all human drives. | 饥饿也许是人类最强烈的驱动力。
period | The period of hot weather is very short here. | 这里的炎热期非常短。
periodic | He learnt the periodic table by heart just for fun. | 他背下元素周期表纯粹为了好玩。
periodical | The periodical costs less than the book. | 这本期刊比那本书便宜。
perish | Without lies truth would perish of despair and boredom. | 没有谎言，真相会在绝望和厌倦中消亡。
permanent | I hope their relationship will blossom into something permanent. | 我希望他们的关系能发展成天长地久的感情。
permanently | The young are permanently in a state resembling intoxication. | 年轻人总是处在一种类似陶醉的状态中。
permeate | The world of dreams is a set of stages where virtual realities permeate one another. | 梦境世界是一组舞台，虚拟的现实在其中彼此渗透。
permissible | Is it ever morally permissible to lie? | 说谎在道德上是否有可以容许的时候？
permission | The children were accorded permission to use the library. | 孩子们获准使用图书馆。
permit | The hotel does not permit guests to keep pets. | 这家酒店不允许客人养宠物。
perpetual | Tom thinks he has invented a perpetual motion machine. | 汤姆以为他发明了永动机。
persist | To err is human, but to persist is diabolical. | 人非圣贤，孰能无过；但屡教不改就恶劣了。
persistent | Mary was subjected to persistent bullying and harassment at work. | 玛丽在工作中长期遭到欺凌和骚扰。
person | Each person has his own way of doing things. | 每个人做事都有自己的方式。
personal | She alone is able to use the personal computer. | 只有她会用这台个人电脑。
personnel | The rest of the personnel were fired without notice. | 其余员工未经通知就被解雇了。
perspective | We must see the matter in its proper perspective. | 我们必须正确地看待这件事。
persuade | It is no use your trying to persuade him. | 你想说服他是白费力气。
persuasion | Crude persuasion is to persistently egg someone on. | 粗劣的劝说就是一味地怂恿人。
pessimistic | It is always better to be optimistic than pessimistic. | 乐观总比悲观好。
pest | This farmer relies on beneficial insects for pest control. | 这位农民靠益虫来防治害虫。
pet | She told me that she wanted a pet dog. | 她告诉我她想养只宠物狗。
petition | Tom signed a petition to ban fur farms. | 汤姆签署了禁止毛皮养殖场的请愿书。
petrol | Our car ran out of petrol after ten minutes. | 我们的车开了十分钟就没汽油了。
petroleum | The present world owes its convenient life to petroleum. | 当今世界的便利生活要归功于石油。
petty | We shouldn't be imprisoning people for such petty crimes. | 我们不该为这种轻微罪行把人关进监狱。
phase | We are entering a new phase in the war. | 我们正进入这场战争的新阶段。
phenomenon | There are numerous hypotheses that may explain this phenomenon. | 有许多假说可以解释这一现象。
philosopher | The monument was erected in honor of the eminent philosopher. | 这座纪念碑是为纪念那位杰出的哲学家而建的。
philosophy | The great critic and poet is lecturing on philosophy. | 这位伟大的批评家兼诗人正在讲授哲学。
phone | You get on the phone and call the doctor. | 你打电话叫医生。
photograph | I want this photograph developed as soon as possible. | 我要尽快冲洗这张照片。
photographic | Tom has a photographic memory but never developed it. | 汤姆有照相般的记忆力，却从未加以培养。
phrase | He explained the literal meaning of the phrase. | 他解释了这句话的字面意思。
physical | We cannot ask anything about age or physical problems. | 我们不能问任何关于年龄或身体问题的事。
physician | I want to be a physician in the future. | 我将来想当医生。
physicist | He is as great a physicist as ever lived. | 他是有史以来最伟大的物理学家之一。
physics | He was trying to make an experiment in physics. | 他正试着做一个物理实验。
piano | Chopin sits at the piano and begins to play. | 肖邦坐在钢琴前开始弹奏。
pick | I will pick up a little something for you. | 我会给你带点小东西。
picnic | The picnic was called off because of the rain. | 野餐因下雨取消了。
picture | I gained a clear picture of how it works. | 我弄清了它的运作方式。
pie | We picked apples so as to make a pie. | 我们摘苹果是为了做派。
piece | The boy reached out for another piece of cake. | 男孩伸手去拿另一块蛋糕。
pierce | President Pierce finally agreed to sign it. | 皮尔斯总统最终同意签署。
pig | Ham comes from the hind leg of a pig. | 火腿取自猪的后腿。
pigeon | In the evening my pigeon returned to me wounded seriously. | 傍晚我的鸽子受了重伤飞回我身边。
pile | Tom has a whole pile of unpaid parking tickets. | 汤姆有一大堆未缴的停车罚单。
pill | The doctor recommended that he take the purple pill. | 医生建议他服用那种紫色药丸。
pillar | A large pillar obstructs the view of the lake. | 一根大柱子挡住了看湖的视线。
pillow | Keiko buried her head in the pillow and cried. | 惠子把头埋进枕头里哭了。
pilot | My father is a pilot on the domestic line. | 我父亲是国内航线的飞行员。
pin | It is a sin to steal even a pin. | 哪怕偷一根针也是罪过。
pinch | He appeared as a pinch hitter in the game. | 他在比赛中作为替补击球员上场。
pine | Tall pine trees form a ring around the lake. | 高大的松树环绕着湖围成一圈。
pink | I like the green bicycle more than the pink. | 比起那辆粉色的，我更喜欢绿色的自行车。
pint | Tom sold a pint of his blood for thirteen dollars. | 汤姆把自己的一品脱血卖了十三美元。
pioneer | He is what we call a pioneer. | 他就是我们所说的先驱。
pipe | You can hear the water dripping from the pipe. | 你能听到水从管子里滴落的声音。
pipeline | The single pipeline serves all the house with water. | 这一条管道给整栋房子供水。
pirate | The pirate was observing the sea with his monocular. | 海盗用单筒望远镜观察海面。
pistol | Never trust a woman with a pistol in hand. | 千万别相信手里拿枪的女人。
pit | Tom choked to death on an olive pit. | 汤姆被橄榄核噎死了。
pitch | This is a good place to pitch a tent. | 这是个搭帐篷的好地方。
pity | It is a pity that he died so young. | 他这么年轻就去世了，真可惜。
place | You should keep your valuables in a safe place. | 你应该把贵重物品放在安全的地方。
plague | More often than not, famine is accompanied by plague. | 饥荒往往伴随着瘟疫。
plain | It is plain that you have done this before. | 显然你以前做过这个。
plan | No one can find fault with our new plan. | 没人能对我们的新计划挑出毛病。
plane | His seat in the plane was on the aisle. | 他在飞机上的座位靠着过道。
planet | They sent some people to live on the planet. | 他们派了一些人去那颗行星上居住。
plant | The roots of the plant are greedy for water. | 这植物的根非常需要水。
plantation | Small children work as slaves on the chocolate plantation. | 小孩在可可种植园里像奴隶一样干活。
plaster | He saw a small plaster on her left knee. | 他看见她左膝上有一小块创可贴。
plastic | I put all my belongings in a plastic bag. | 我把所有东西都装进一个塑料袋里。
plate | Fold the napkins and put one by each plate. | 把餐巾折好，每个盘子旁放一条。
plateau | It's pleasant to take a walk on the plateau. | 在高原上散步很惬意。
platform | There was only one other person on the platform. | 站台上只有另外一个人。
plausible | This thing seems very plausible to me. | 这事在我看来很说得通。
play | Some of the students like to play the guitar. | 有些学生喜欢弹吉他。
player | Each player on the team has his own bat. | 队里每个球员都有自己的球棒。
playground | There were some children playing tag on the playground. | 有些孩子在操场上玩捉人游戏。
plea | Sami took a plea deal to have charges reduced. | 萨米接受了认罪协议以减轻指控。
plead | I plead you to tell me the truth. | 我求你告诉我真相。
pleasant | We were wont to meet at that pleasant spot. | 我们过去常在那个惬意的地方见面。
please | Tom is at the door. Please ask him in. | 汤姆在门口，请让他进来。
pleasure | Few things give us as much pleasure as music. | 很少有什么能像音乐一样给我们这么多快乐。
pledge | Unity, justice and freedom are the pledge of fortune. | 团结、正义和自由是幸福的保证。
plentiful | Wolves live in areas where game is plentiful. | 狼生活在猎物充足的地方。
plenty | There are plenty of fresh eggs on the table. | 桌上有很多新鲜鸡蛋。
plot | The general participated in the plot with his men. | 将军和他的部下一起参与了这场阴谋。
plough | Better to have one plough going than two cradles. | 有一张犁在耕，胜过两把镰刀闲着。
pluck | I have a crow to pluck with you. | 我有件事要跟你算账。
plug | We must find something to plug up this hole. | 我们得找东西把这个洞堵上。
plunge | She tends to plunge into new challenges head first. | 她往往一头扎进新的挑战里。
plural | A noun can be singular or plural. | 名词可以是单数或复数。
plus | One crook plus one crook is equal to zero crooks. | 一个骗子加一个骗子等于零个骗子。
pocket | My brother had his pocket picked in the train. | 我哥哥在火车上被偷了钱包。
poem | Everyone in the class learned the poem by heart. | 班上每个人都把这首诗背下来了。
poet | The great critic and poet is lecturing on philosophy. | 这位伟大的批评家兼诗人正在讲授哲学。
poetry | Learning poetry is a good discipline for the memory. | 背诗是锻炼记忆力的好方法。
point | There is no point in pretending to be sick. | 装病毫无意义。
poison | Honey in the mouth and poison in the heart. | 口蜜腹剑。
poisonous | People used to think that the tomato was poisonous. | 人们过去认为番茄有毒。
poke | I bought a pig in a poke yesterday. | 我昨天没看货就买了东西。
polar | The aurora is a phenomenon characteristic of the polar regions. | 极光是极地地区特有的现象。
pole | Scott was the first man to reach the pole. | 斯科特是第一个到达极点的人。
police | You have to report to the police at once. | 你必须立刻向警方报告。
policeman | The policeman called attention to the problem of pickpockets. | 警察提请人们注意扒手问题。
policy | This policy resulted in a great rise in prices. | 这项政策导致物价大幅上涨。
polish | He only likes Polish girls with blue-green eyes. | 他只喜欢蓝绿色眼睛的波兰女孩。
polite | The little girl made a polite bow to me. | 小女孩礼貌地向我鞠了一躬。
political | Foreign investors backed off because of regional political unrest. | 由于地区政治动荡，外国投资者退却了。
politician | That politician has been trafficking in drugs for years. | 那个政客多年来一直贩卖毒品。
politics | We would often sit up all night discussing politics. | 我们常常通宵坐着谈论政治。
pollute | Travelling by bus or bike, you could pollute less. | 乘公交或骑车出行，能减少污染。
pollution | Most creatures in the sea are affected by pollution. | 海里大多数生物都受到污染影响。
pond | There used to be a big pond around here. | 这一带过去有个大池塘。
ponder | Let's ponder that for a moment. | 让我们仔细想想这件事。
pool | This hotel has a gym and a swimming pool. | 这家酒店有健身房和游泳池。
poor | The rich have troubles as well as the poor. | 富人和穷人一样有烦恼。
pop | My most favorite style of music is pop music. | 我最喜欢的音乐风格是流行音乐。
pope | Tom asked for a private audience with the Pope. | 汤姆请求私下觐见教皇。
popular | It was the most popular sport in this country. | 这是这个国家最受欢迎的运动。
population | The city has a population of about four million. | 这座城市约有四百万人口。
porch | They waited on the porch until it stopped raining. | 他们在门廊上等到雨停。
pore | A possible explanation would be the formation of pore-like structures. | 一种可能的解释是形成了类似孔的结构。
pork | She ate a slice of pork pie with egg. | 她吃了一块加蛋的猪肉馅饼。
porridge | The old man ate some rice porridge. | 老人喝了些米粥。
port | The port is filled with vessels of all kinds. | 港口里停满了各种各样的船只。
portable | Octopuses use coconut shells as portable shelters. | 章鱼用椰壳当便携的藏身处。
porter | She had her heavy suitcase carried by the porter. | 她让搬运工帮她搬那个重箱子。
portion | He has not paid his portion of the rent. | 他还没付他那份房租。
portrait | The portrait shows the profile of a beautiful woman. | 这幅肖像画画的是一位美女的侧脸。
portray | In this film they both portray notorious gang leaders. | 在这部电影里，两人都饰演臭名昭著的帮派头目。
Portuguese | Every noun in Portuguese is either masculine or feminine. | 葡萄牙语中每个名词都有阳性和阴性之分。
pose | When you pose a question, you expect an answer. | 提出问题，就是期待答案。
position | The young man is quite suited for the position. | 这个年轻人很适合这个职位。
positive | She shows a very positive attitude to her work. | 她对工作表现出非常积极的态度。
possess | Happiness does not consist of how much you possess. | 幸福不在于你拥有多少。
possession | You must be in possession of a valid ticket. | 你必须持有有效车票。
possibility | The radio warned us of the possibility of flooding. | 广播提醒我们可能发生洪水。
possible | I would appreciate a reply as soon as possible. | 如能尽快回复，我将不胜感激。
possibly | My father will possibly come on the next train. | 我父亲可能会坐下一班火车来。
post | In no case are you to leave your post. | 你绝不能离开岗位。
postage | I like looking for and collecting postage stamps. | 我喜欢寻找和收集邮票。
postman | Tom gave the postman a present on his birthday. | 汤姆在邮递员生日时送了他一份礼物。
postpone | We had to postpone the gathering because of rain. | 因为下雨，我们只好把聚会推迟。
posture | Proper posture is necessary to maintain good health. | 保持健康需要有正确的姿势。
pot | There cannot be any tea left in the pot. | 壶里不可能还剩茶。
potato | I would like a steak with a baked potato. | 我想要一份牛排配烤土豆。
potential | I discerned the potential of great things in him. | 我看出了他身上的巨大潜能。
pound | I bought a pound of meat the other day. | 前几天我买了一磅肉。
pour | You can pour the liquid by using a funnel. | 你可以用漏斗倒液体。
poverty | The whole nation is waging a war against poverty. | 全国人民正在向贫困宣战。
powder | Dissolve the powder in a bucket of warm water. | 把粉末溶在一桶温水里。
power | This book deals with the uses of atomic power. | 这本书讲的是原子能的用途。
powerful | I have some powerful friends who can help you. | 我有几个有势力的朋友能帮你。
practicable | The new plan was accounted practicable. | 新计划被认为是可行的。
practical | Such skills could be put to many practical uses. | 这类技能可以有很多实际用途。
practically | The plan was supported by practically all the attendants. | 几乎所有与会者都支持这个计划。
practice | Put your plan into practice as soon as possible. | 尽快把你的计划付诸实践。
practise | Sami would always stay after class to practise violin. | 萨米总是课后留下来练小提琴。
praise | Three other people were singled out for special praise. | 另外三个人被特别表扬。
pray | There is nothing more to do except to pray. | 除了祈祷，别无他法。
prayer | He said each meeting should begin with a prayer. | 他说每次会议都应以祈祷开始。
preach | They do not preach by name or designation. | 他们传道不具名，也不带头衔。
precaution | That seems to be a sensible precaution. | 那似乎是个明智的预防措施。
precede | In Asia men usually precede women when walking. | 在亚洲，走路时男士通常走在女士前面。
precedent | There is no precedent for such a case. | 这种案例没有先例。
preceding | The sentence with the preceding number is false. | 编号在前的那句话是假的。
precious | There is no treasure more precious than a child. | 没有比孩子更珍贵的财富。
precise | He gave me precise instructions to do the job. | 他给了我做这项工作的明确指示。
precision | This cartographer is famous for the precision in his maps. | 这位制图师以地图精确而闻名。
predecessor | We like the present headmaster better than his predecessor. | 比起前任校长，我们更喜欢现在的校长。
predict | It is not always best to predict the future. | 预测未来并不总是好事。
predominant | You could say that France is the predominant cultural power in Europe. | 可以说法国是欧洲占主导地位的文化强国。
preface | He said a few words by way of preface. | 他说了几句作为开场白。
prefer | I prefer going on foot to going by bus. | 比起坐公交车，我更喜欢步行。
preferable | Bad news is preferable to an absence of information. | 坏消息也比没有消息强。
preference | Have you got any preference between beef and lamb? | 牛肉和羊肉你更偏好哪个？
prejudice | Ignorance is the source of many forms of prejudice. | 无知是许多偏见的根源。
preliminary | Before we begin, a number of preliminary remarks are in order. | 开始之前，先讲几句开场话。
premature | It is premature to put the plan into practice now. | 现在就把计划付诸实施为时过早。
premier | The Premier subscribed his name to the charter. | 总理在宪章上签了名。
premise | I don't agree with the premise of your argument. | 我不同意你论证的前提。
premium | Good work will be rewarded with a hefty premium. | 干得好会得到丰厚的奖金。
preparation | We are studying hard in preparation for the exams. | 我们正努力复习，为考试做准备。
prepare | Please fasten your seat belts and prepare for departure. | 请系好安全带，准备出发。
preposition | You can omit the preposition in this sentence. | 这个句子里的介词可以省略。
prescribe | I will prescribe a febrifuge to you. | 我给你开点退烧药。
prescription | Let me write you a prescription for some medicine. | 我给你开个药方抓点药。
presence | He lost his presence of mind at the news. | 听到这个消息，他慌了神。
present | Those who were present were disappointed at the report. | 在场的人都对这个报告感到失望。
presentation | Tom was asked to prepare a ten-minute presentation. | 汤姆被要求准备一个十分钟的报告。
presently | It is an ancient midden, presently an archaeological treasury. | 这是一处古老的垃圾堆，如今成了考古宝库。
preserve | Doctors and nurses must preserve life at all costs. | 医生和护士必须不惜一切代价保住生命。
preside | Tom offered to preside at the meeting. | 汤姆主动提出主持会议。
president | We negotiated with the President about our working hours. | 我们就工作时间与总裁进行了协商。
press | The press ban on the case was removed yesterday. | 对本案的新闻封锁昨天解除了。
pressure | Blood pressure is important as a barometer of health. | 血压作为健康的晴雨表很重要。
prestige | The problem affects the prestige of our school. | 这个问题影响到我们学校的声誉。
presumably | Tom will buy a new pair of glasses, presumably. | 汤姆大概会去买一副新眼镜。
presume | I presume that he has paid the money back. | 我想他已经把钱还了。
pretend | An architect should not pretend to be an artist. | 建筑师不该假装自己是艺术家。
pretext | He made up a pretext for a fight with me. | 他编了个借口来跟我吵架。
pretty | Tom picked up some pretty shells on the beach. | 汤姆在海滩上捡了一些漂亮的贝壳。
prevail | We must prevail against our rivals by all means. | 我们必须不惜一切代价战胜对手。
prevalent | Plastic is the most prevalent type of marine debris. | 塑料是最常见的海洋垃圾。
prevent | We must prevent this type of incident from recurring. | 我们必须防止这类事件再次发生。
preview | There was a special sneak preview last night. | 昨晚有一场特别点映。
previous | I had lost a camera in the previous day. | 前一天我丢了一台相机。
previously | I recognized him immediately since we had previously met. | 我们以前见过，所以我一眼就认出了他。
prey | Some large birds prey upon small birds and animals. | 有些大鸟会捕食小鸟和小动物。
price | The price is double what it was last year. | 价格是去年的两倍。
pride | We may well take pride in our old temples. | 我们完全可以为古老的庙宇感到自豪。
priest | The priest blessed the marriage of the happy couple. | 神父为这对幸福的新人祝福了婚姻。
primarily | This dictionary is primarily intended for high school students. | 这本词典主要是给高中生用的。
